data,regione,colore,denominazione_regione
2020-11-06,,giallo,Abruzzo
2020-11-07,,giallo,Abruzzo
2020-11-08,,giallo,Abruzzo
2020-11-09,,giallo,Abruzzo
2020-11-10,,arancione,Abruzzo
2020-11-11,,arancione,Abruzzo
2020-11-12,,arancione,Abruzzo
2020-11-13,,arancione,Abruzzo
2020-11-14,,arancione,Abruzzo
2020-11-15,,arancione,Abruzzo
2020-11-16,,arancione,Abruzzo
2020-11-17,,arancione,Abruzzo
2020-11-18,,arancione,Abruzzo
2020-11-19,,arancione,Abruzzo
2020-11-20,,arancione,Abruzzo
2020-11-21,,arancione,Abruzzo
2020-11-22,,rosso,Abruzzo
2020-11-23,,rosso,Abruzzo
2020-11-24,,rosso,Abruzzo
2020-11-25,,rosso,Abruzzo
2020-11-26,,rosso,Abruzzo
2020-11-27,,rosso,Abruzzo
2020-11-28,,rosso,Abruzzo
2020-11-29,,rosso,Abruzzo
2020-11-30,,rosso,Abruzzo
2020-12-01,,rosso,Abruzzo
2020-12-02,,rosso,Abruzzo
2020-12-03,,rosso,Abruzzo
2020-12-04,,rosso,Abruzzo
2020-12-05,,rosso,Abruzzo
2020-12-06,,rosso,Abruzzo
2020-12-07,,rosso,Abruzzo
2020-12-08,,rosso,Abruzzo
2020-12-09,,rosso,Abruzzo
2020-12-10,,rosso,Abruzzo
2020-12-11,,rosso,Abruzzo
2020-12-12,,rosso,Abruzzo
2020-12-13,,arancione,Abruzzo
2020-12-14,,arancione,Abruzzo
2020-12-15,,arancione,Abruzzo
2020-12-16,,arancione,Abruzzo
2020-12-17,,arancione,Abruzzo
2020-12-18,,arancione,Abruzzo
2020-12-19,,arancione,Abruzzo
2020-12-20,,arancione,Abruzzo
2020-12-21,,arancione,Abruzzo
2020-12-22,,arancione,Abruzzo
2020-12-23,,arancione,Abruzzo
2020-12-24,,rosso,Abruzzo
2020-12-25,,rosso,Abruzzo
2020-12-26,,rosso,Abruzzo
2020-12-27,,rosso,Abruzzo
2020-12-28,,arancione,Abruzzo
2020-12-29,,arancione,Abruzzo
2020-12-30,,arancione,Abruzzo
2020-12-31,,rosso,Abruzzo
2021-01-01,,rosso,Abruzzo
2021-01-02,,rosso,Abruzzo
2021-01-03,,rosso,Abruzzo
2021-01-04,,arancione,Abruzzo
2021-01-05,,rosso,Abruzzo
2021-01-06,,rosso,Abruzzo
2021-01-07,,giallo,Abruzzo
2021-01-08,,giallo,Abruzzo
2021-01-09,,arancione,Abruzzo
2021-01-10,,giallo,Abruzzo
2021-01-11,,giallo,Abruzzo
2021-01-12,,giallo,Abruzzo
2021-01-13,,giallo,Abruzzo
2021-01-14,,giallo,Abruzzo
2021-01-15,,giallo,Abruzzo
2021-01-16,,giallo,Abruzzo
2021-01-17,,arancione,Abruzzo
2021-01-18,,arancione,Abruzzo
2021-01-19,,arancione,Abruzzo
2021-01-20,,arancione,Abruzzo
2021-01-21,,arancione,Abruzzo
2021-01-22,,arancione,Abruzzo
2021-01-23,,arancione,Abruzzo
2021-01-24,,arancione,Abruzzo
2021-01-25,,arancione,Abruzzo
2021-01-26,,arancione,Abruzzo
2021-01-27,,arancione,Abruzzo
2021-01-28,,arancione,Abruzzo
2021-01-29,,arancione,Abruzzo
2021-01-30,,arancione,Abruzzo
2021-01-31,,arancione,Abruzzo
2021-02-01,,giallo,Abruzzo
2021-02-02,,giallo,Abruzzo
2021-02-03,,giallo,Abruzzo
2020-11-06,,giallo,Basilicata
2020-11-07,,giallo,Basilicata
2020-11-08,,giallo,Basilicata
2020-11-09,,giallo,Basilicata
2020-11-10,,arancione,Basilicata
2020-11-11,,arancione,Basilicata
2020-11-12,,arancione,Basilicata
2020-11-13,,arancione,Basilicata
2020-11-14,,arancione,Basilicata
2020-11-15,,arancione,Basilicata
2020-11-16,,arancione,Basilicata
2020-11-17,,arancione,Basilicata
2020-11-18,,arancione,Basilicata
2020-11-19,,arancione,Basilicata
2020-11-20,,arancione,Basilicata
2020-11-21,,arancione,Basilicata
2020-11-22,,arancione,Basilicata
2020-11-23,,arancione,Basilicata
2020-11-24,,arancione,Basilicata
2020-11-25,,arancione,Basilicata
2020-11-26,,arancione,Basilicata
2020-11-27,,arancione,Basilicata
2020-11-28,,arancione,Basilicata
2020-11-29,,arancione,Basilicata
2020-11-30,,arancione,Basilicata
